	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
287581a1-60ad-4831-aedc-153277b3ebce	1.0	1.0	0.9649122807017544	0.7692307692307693	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.9230769230769232	1.0	1.0	0.8695652173913043	0.95	1.0	0.9743589743589745	0.8809523809523809	1.0	1.0	0.9310344827586208	1.0	1.0	1.0	0.95	0.6585365853658537	0.95	0.9523809523809524	1.0	1.0	0.9545454545454546	1.0	0.9565217391304348	0.9565217391304348	1.0	0.9722222222222222	1.0	1.0	1.0	0.9649122807017544	0.9545454545454546	0.9761904761904762	1.0	0.9565217391304348	Tumor
2988f270-380b-4bd0-b468-26eb629c58cc	0.967741935483871	0.975	0.875	0.9743589743589745	0.972972972972973	1.0	0.9090909090909092	1.0	0.6304347826086957	1.0	0.945945945945946	0.9090909090909092	0.951219512195122	1.0	0.9743589743589745	1.0	1.0	0.975	0.8260869565217391	0.9375	1.0	0.8787878787878788	1.0	0.9428571428571428	1.0	1.0	0.7291666666666666	0.8695652173913043	1.0	1.0	0.9523809523809524	0.9736842105263158	0.9375	0.9777777777777776	0.9743589743589745	0.975	0.9428571428571428	1.0	0.9722222222222222	0.9090909090909092	0.9210526315789472	1.0	0.975609756097561	1.0	0.9777777777777776	Tumor
29eab3ff-c824-421c-9499-93fb24353201	0.9666666666666668	0.8936170212765957	0.8715596330275229	0.8658536585365854	0.9365079365079364	1.0	0.9655172413793104	1.0	0.8518518518518519	1.0	0.9859154929577464	0.9827586206896552	0.9772727272727272	1.0	0.8987341772151899	0.9484536082474226	1.0	0.968421052631579	0.8785046728971962	1.0	0.9615384615384616	0.9824561403508772	0.9782608695652174	0.9516129032258064	1.0	1.0	0.6744186046511628	0.9065420560747663	0.8961038961038961	1.0	0.9882352941176472	1.0	1.0	0.9743589743589745	0.9852941176470588	1.0	0.9629629629629628	1.0	0.9594594594594594	0.9767441860465116	0.9693877551020408	1.0	0.9882352941176472	1.0	0.9873417721518988	Tumor
2a1c5f9c-b21d-48ac-8eaf-f43cea9a9f52	1.0	1.0	0.9047619047619048	0.6956521739130435	1.0	1.0	0.9583333333333334	1.0	0.65	1.0	0.9285714285714286	1.0	1.0	0.9166666666666666	0.7272727272727273	0.9285714285714286	1.0	1.0	0.7105263157894737	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	0.6909090909090909	0.7714285714285715	0.9375	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	0.8125	0.9583333333333334	0.95	1.0	1.0	1.0	0.9166666666666666	Tumor
2ab5ec76-c5d6-46c0-903c-776848afd2cb	1.0	1.0	0.8888888888888888	0.9428571428571428	1.0	0.9285714285714286	0.9444444444444444	1.0	0.6666666666666666	1.0	0.9666666666666668	1.0	1.0	1.0	1.0	0.95	1.0	1.0	0.7727272727272727	1.0	1.0	0.8666666666666667	1.0	1.0	1.0	1.0	0.75	0.8636363636363636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882352	1.0	0.9666666666666668	0.9444444444444444	1.0	1.0	1.0	1.0	0.9473684210526316	Tumor
2b850705-12b6-4863-93b5-c08d5a20168a	1.0	1.0	0.9090909090909092	0.8529411764705882	1.0	0.9655172413793104	0.8571428571428571	1.0	0.6666666666666666	1.0	1.0	0.9333333333333332	1.0	1.0	0.90625	0.9696969696969696	1.0	1.0	0.8205128205128205	0.9655172413793104	1.0	0.8048780487804879	0.975	0.9333333333333332	1.0	1.0	0.9428571428571428	0.8717948717948718	0.935483870967742	1.0	1.0	0.9666666666666668	1.0	0.9473684210526316	1.0	1.0	0.9743589743589745	1.0	1.0	0.8571428571428571	0.9803921568627452	0.975	0.9375	1.0	0.972972972972973	Tumor
2f785783-9303-4b18-9e87-0c33e65a5de9	1.0	0.9090909090909092	0.8666666666666667	0.95	1.0	0.9473684210526316	0.8421052631578947	1.0	0.9	0.9444444444444444	1.0	1.0	1.0	1.0	0.95	0.9583333333333334	1.0	0.9565217391304348	0.8846153846153846	1.0	1.0	0.875	1.0	0.9473684210526316	1.0	1.0	0.7058823529411765	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	1.0	0.95	1.0	1.0	1.0	1.0	0.8421052631578947	0.9285714285714286	1.0	0.9411764705882352	1.0	0.9583333333333334	Tumor
2fa8c89c-893e-465a-aeb5-e3fb81a200c7	1.0	0.9714285714285714	0.9166666666666666	0.9183673469387756	1.0	1.0	0.9787234042553192	1.0	0.9642857142857144	1.0	0.9534883720930232	0.9743589743589745	1.0	1.0	0.92	0.9375	0.9743589743589745	1.0	0.7818181818181819	1.0	0.9743589743589745	0.7804878048780488	0.9696969696969696	0.9743589743589745	1.0	1.0	0.7580645161290323	0.7857142857142857	0.9787234042553192	1.0	1.0	1.0	1.0	0.95	1.0	0.9777777777777776	0.9722222222222222	1.0	0.9761904761904762	1.0	0.9491525423728814	0.9714285714285714	0.9387755102040816	1.0	0.9743589743589745	Tumor
2fbf53f9-fb24-4afd-b643-a2b132994f87	1.0	0.9545454545454546	0.9583333333333334	0.9111111111111112	1.0	1.0	1.0	0.9	0.6666666666666666	0.9473684210526316	1.0	0.9047619047619048	1.0	0.9285714285714286	0.9333333333333332	0.9152542372881356	1.0	1.0	0.8620689655172413	1.0	0.9722222222222222	0.975609756097561	1.0	0.9545454545454546	1.0	1.0	0.7704918032786885	0.8852459016393442	0.9545454545454546	1.0	1.0	1.0	1.0	0.96875	1.0	0.9824561403508772	1.0	1.0	1.0	1.0	1.0	1.0	0.9629629629629628	1.0	1.0	Tumor
30cf3bda-a1b6-45c3-988e-eb936428ec37	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4516129032258064	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8636363636363636	1.0	1.0	0.9230769230769232	1.0	0.9411764705882352	1.0	1.0	0.7894736842105263	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	1.0	1.0	Tumor
331256b5-fe98-4d36-a48c-9a7e05ffd86c	1.0	1.0	0.9397590361445785	0.913793103448276	1.0	1.0	0.9032258064516128	1.0	0.8541666666666666	1.0	1.0	1.0	1.0	1.0	0.9298245614035088	1.0	1.0	1.0	0.8888888888888888	1.0	0.981132075471698	0.8852459016393442	1.0	0.9333333333333332	1.0	1.0	0.7685185185185185	0.9295774647887324	1.0	1.0	1.0	1.0	1.0	0.9433962264150944	1.0	0.9692307692307692	0.92	1.0	1.0	0.9032258064516128	1.0	0.9487179487179488	0.9836065573770492	1.0	1.0	Tumor
33321f4f-d814-4792-9613-b3e878f6da48	1.0	0.8518518518518519	0.90625	0.9545454545454546	0.9444444444444444	1.0	1.0	1.0	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	0.9705882352941176	1.0	1.0	0.8846153846153846	1.0	1.0	0.84375	0.96	0.9545454545454546	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.9615384615384616	1.0	1.0	1.0	Tumor
338754d9-3a1d-4591-bc1f-17480610bf59	1.0	1.0	0.9666666666666668	0.9565217391304348	1.0	1.0	1.0	1.0	0.7619047619047619	1.0	1.0	0.9545454545454546	1.0	1.0	0.9565217391304348	0.9791666666666666	1.0	1.0	0.8333333333333334	1.0	1.0	0.9583333333333334	1.0	1.0	0.9777777777777776	0.9777777777777776	0.6987951807228916	0.8867924528301887	0.9777777777777776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9830508474576272	1.0	1.0	1.0	1.0	Tumor
33a42134-595f-4ecd-b87b-de1999e10bf9	1.0	0.8888888888888888	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	0.4827586206896552	1.0	1.0	1.0	1.0	1.0	0.7894736842105263	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.9565217391304348	0.1962616822429906	0.2019230769230769	0.6875	0.9230769230769232	0.9375	1.0	0.9583333333333334	1.0	1.0	1.0	0.2741935483870967	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	0.945945945945946	Tumor
340949ba-34bd-4f53-bfd7-b0cd815abac8	1.0	0.925925925925926	0.9456521739130436	0.8552631578947368	0.9850746268656716	1.0	0.967032967032967	1.0	0.7361111111111112	1.0	0.9850746268656716	0.8888888888888888	0.9886363636363636	1.0	0.881578947368421	0.989010989010989	1.0	1.0	0.8301886792452831	0.9696969696969696	0.8823529411764706	0.8192771084337349	1.0	0.9722222222222222	1.0	1.0	0.6752136752136753	0.883495145631068	0.9428571428571428	1.0	1.0	1.0	1.0	0.8857142857142857	0.9857142857142858	1.0	0.9411764705882352	1.0	0.9714285714285714	0.9887640449438202	0.956043956043956	0.9787234042553192	0.9456521739130436	1.0	0.9117647058823528	Tumor
35399b63-fa0b-43b7-a7af-f1aca1890909	0.95	0.7619047619047619	0.9642857142857144	0.7241379310344828	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	0.95	1.0	1.0	0.75	0.9166666666666666	0.96	0.9545454545454546	0.8888888888888888	0.9523809523809524	1.0	0.8214285714285714	1.0	0.9	1.0	1.0	0.6666666666666666	0.96	0.9545454545454546	1.0	1.0	1.0	1.0	0.96	1.0	0.9545454545454546	0.9565217391304348	1.0	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	0.96	Tumor
35a44208-aa78-4261-ad76-a52557659fa3	1.0	0.8148148148148148	0.8405797101449275	0.9069767441860463	1.0	0.9285714285714286	0.9428571428571428	1.0	0.575	1.0	0.9090909090909092	1.0	0.9772727272727272	1.0	0.9523809523809524	0.7543859649122807	1.0	0.9565217391304348	0.8235294117647058	1.0	0.975	0.8205128205128205	1.0	0.9375	1.0	1.0	0.7285714285714285	0.8490566037735849	0.975609756097561	1.0	0.9714285714285714	0.9545454545454546	1.0	0.975	1.0	0.9148936170212766	1.0	1.0	0.8888888888888888	0.9428571428571428	0.935483870967742	0.8518518518518519	0.9166666666666666	1.0	0.975	Tumor
36353c9e-5550-4efa-9be7-38a29f20e942	1.0	0.8928571428571429	0.9152542372881356	0.96	1.0	1.0	0.9661016949152542	1.0	0.7352941176470589	1.0	1.0	1.0	1.0	1.0	0.9622641509433962	0.9264705882352942	1.0	0.953846153846154	0.9242424242424242	1.0	0.972972972972973	0.9047619047619048	0.9722222222222222	0.925925925925926	1.0	1.0	0.7236842105263158	0.9411764705882352	0.9622641509433962	1.0	1.0	0.979591836734694	1.0	1.0	1.0	1.0	0.9743589743589745	1.0	0.9787234042553192	0.9661016949152542	1.0	0.925925925925926	0.9836065573770492	1.0	1.0	Tumor
367a6ca6-7c37-4032-b04c-e68f5b3a9ba4	1.0	0.9583333333333334	0.9117647058823528	0.92	0.9583333333333334	1.0	0.9743589743589745	1.0	0.7931034482758621	0.9375	1.0	0.9375	0.9705882352941176	1.0	0.92	0.9444444444444444	1.0	0.9444444444444444	0.8974358974358975	1.0	0.9545454545454546	0.8529411764705882	1.0	0.8333333333333334	0.9583333333333334	0.9583333333333334	0.625	0.925	0.8518518518518519	1.0	0.972972972972973	1.0	1.0	1.0	0.92	0.918918918918919	0.8823529411764706	1.0	0.8571428571428571	0.9743589743589745	0.9117647058823528	0.8928571428571429	0.9473684210526316	1.0	1.0	Tumor
37c900e7-1b0f-4a10-a011-f8b9a7b2f032	1.0	0.9285714285714286	0.9047619047619048	0.9705882352941176	1.0	1.0	1.0	1.0	0.7222222222222222	1.0	0.9666666666666668	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7894736842105263	0.9333333333333332	1.0	1.0	1.0	1.0	1.0	0.8947368421052632	1.0	0.9310344827586208	1.0	1.0	1.0	1.0	0.8085106382978723	1.0	1.0	1.0	0.8947368421052632	Tumor
385803b3-0319-4122-8142-787a5e074007	1.0	0.945945945945946	0.8823529411764706	0.8867924528301887	1.0	1.0	0.945945945945946	1.0	0.6346153846153846	1.0	0.9555555555555556	1.0	1.0	0.98	0.9215686274509804	0.95	1.0	0.9487179487179488	0.8780487804878049	1.0	1.0	0.8888888888888888	1.0	0.9714285714285714	1.0	1.0	0.7884615384615384	0.95	1.0	1.0	1.0	1.0	1.0	0.9859154929577464	0.979591836734694	0.9473684210526316	1.0	1.0	1.0	0.9722222222222222	0.9375	0.9210526315789472	0.945945945945946	1.0	1.0	Tumor
385da11a-37d3-4b76-b6a5-4a623516aac4	1.0	0.9807692307692308	0.8432835820895522	0.8369565217391305	1.0	1.0	0.9871794871794872	1.0	0.8225806451612904	1.0	0.9736842105263158	1.0	1.0	1.0	0.8850574712643678	1.0	0.9818181818181818	0.9625	0.8809523809523809	1.0	1.0	0.9213483146067416	1.0	0.9565217391304348	1.0	1.0	0.7044025157232704	0.9523809523809524	0.9625	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	0.9746835443037974	0.953125	1.0	1.0	1.0	0.8432835820895522	1.0	0.963855421686747	1.0	0.9818181818181818	Tumor
39233e09-c502-419c-b504-794c8fc42478	1.0	0.9047619047619048	0.9302325581395348	0.9565217391304348	0.9523809523809524	1.0	0.9347826086956522	0.9615384615384616	0.7777777777777778	1.0	0.9761904761904762	1.0	1.0	1.0	0.9565217391304348	0.9574468085106383	1.0	1.0	0.82	1.0	0.9142857142857144	0.9333333333333332	1.0	1.0	1.0	1.0	0.7166666666666667	0.9183673469387756	0.9777777777777776	1.0	1.0	1.0	1.0	0.9696969696969696	0.9767441860465116	1.0	0.9047619047619048	1.0	0.9534883720930232	0.9347826086956522	0.9302325581395348	0.9047619047619048	0.9361702127659576	1.0	1.0	Tumor
3a9150da-3e71-4b7e-a5d5-66b7321685dd	0.9714285714285714	0.9310344827586208	0.7735849056603774	0.8787878787878788	0.9310344827586208	1.0	1.0	1.0	0.6666666666666666	1.0	0.9655172413793104	0.9444444444444444	1.0	0.9230769230769232	0.9117647058823528	0.925	1.0	0.9736842105263158	0.7450980392156863	1.0	1.0	0.8	1.0	1.0	1.0	1.0	0.6610169491525424	0.7959183673469388	0.9375	1.0	1.0	1.0	1.0	1.0	1.0	0.926829268292683	1.0	1.0	0.875	1.0	0.8913043478260869	0.9642857142857144	0.8947368421052632	1.0	1.0	Tumor
3a99e7d7-12d0-4b11-bf01-cc48f0897a99	1.0	1.0	0.9473684210526316	0.8709677419354839	1.0	1.0	1.0	1.0	0.6842105263157895	1.0	1.0	0.96875	1.0	1.0	0.8709677419354839	1.0	1.0	0.972972972972973	0.8292682926829268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7045454545454546	0.8809523809523809	1.0	1.0	1.0	0.9642857142857144	1.0	1.0	0.9642857142857144	1.0	1.0	1.0	0.9666666666666668	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	Tumor
3c9a5028-549e-4675-9f3c-4cc9cbe5390c	1.0	0.9545454545454546	0.9473684210526316	0.9428571428571428	1.0	1.0	1.0	1.0	0.7142857142857143	1.0	0.972972972972973	1.0	1.0	1.0	0.945945945945946	0.9696969696969696	1.0	1.0	0.9393939393939394	1.0	1.0	0.9375	1.0	0.9230769230769232	0.9714285714285714	0.9714285714285714	0.9032258064516128	1.0	0.945945945945946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	0.945945945945946	1.0	1.0	1.0	0.9714285714285714	Tumor
3ca55cbb-f5ea-48b3-9f4e-86676042660c	0.972972972972973	0.9545454545454546	0.9076923076923076	0.82	0.9444444444444444	1.0	0.975609756097561	0.9473684210526316	0.4225352112676056	0.9714285714285714	0.926829268292683	0.8571428571428571	1.0	1.0	0.8301886792452831	0.9607843137254902	0.9565217391304348	0.9423076923076924	0.8867924528301887	0.9	0.9545454545454546	0.8157894736842105	0.9574468085106383	0.9743589743589745	0.9777777777777776	0.9777777777777776	0.7777777777777778	0.925925925925926	0.9166666666666666	1.0	1.0	1.0	0.9473684210526316	0.9701492537313432	1.0	0.9272727272727272	1.0	1.0	0.9743589743589745	0.975609756097561	0.8939393939393939	0.9787234042553192	0.9111111111111112	1.0	0.9701492537313432	Tumor
3d788114-35e1-4ba5-a16c-39a3056b78fa	1.0	1.0	0.9285714285714286	0.8	1.0	1.0	1.0	1.0	0.7333333333333333	1.0	1.0	1.0	1.0	1.0	0.8571428571428571	1.0	0.9375	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	1.0	0.9411764705882352	1.0	1.0	0.9047619047619048	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.9629629629629628	0.96	1.0	1.0	1.0	Tumor
3e1a5f37-e0ce-4a77-8114-493468819496	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.52	1.0	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9047619047619048	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	0.88	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	Tumor
3e1c7650-c9e6-413a-b32c-432346aea5c6	1.0	0.9411764705882352	0.7419354838709677	0.8333333333333334	1.0	1.0	1.0	1.0	0.5714285714285714	1.0	1.0	1.0	1.0	1.0	0.8823529411764706	0.9411764705882352	1.0	1.0	0.8	1.0	1.0	1.0	1.0	0.875	0.9375	0.9375	0.7307692307692307	0.8421052631578947	0.8823529411764706	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	0.9411764705882352	1.0	1.0	0.9333333333333332	1.0	0.9583333333333334	0.8421052631578947	0.9411764705882352	1.0	1.0	Tumor
3f5c4f2e-70cc-4058-af97-b401273968b1	1.0	0.9166666666666666	0.7941176470588235	0.8846153846153846	1.0	1.0	1.0	1.0	0.95	1.0	1.0	1.0	1.0	1.0	0.92	0.9230769230769232	0.9666666666666668	1.0	0.9565217391304348	1.0	0.8823529411764706	0.8421052631578947	1.0	0.96	1.0	1.0	0.6521739130434783	0.9583333333333334	0.92	1.0	1.0	1.0	0.92	0.9666666666666668	0.925925925925926	1.0	0.9545454545454546	1.0	0.8846153846153846	1.0	0.9	1.0	0.8846153846153846	1.0	1.0	Tumor
3fa7a7eb-706a-48f0-a14c-e2328845a82c	0.9411764705882352	0.9090909090909092	1.0	0.92	0.9523809523809524	1.0	1.0	1.0	0.59375	1.0	1.0	0.9696969696969696	1.0	0.896551724137931	0.92	0.972972972972973	0.9615384615384616	0.972972972972973	0.9	1.0	1.0	0.8461538461538461	1.0	1.0	1.0	1.0	0.8055555555555556	0.9473684210526316	0.9583333333333334	1.0	1.0	1.0	1.0	0.9615384615384616	1.0	0.972972972972973	1.0	1.0	0.9523809523809524	1.0	0.967741935483871	1.0	1.0	0.9722222222222222	0.9803921568627452	Tumor
4099033b-0007-44c7-ae8c-95e9b540e0b6	1.0	0.9761904761904762	0.9294117647058824	0.8688524590163934	0.9818181818181818	1.0	0.984375	1.0	0.9111111111111112	1.0	1.0	1.0	0.984126984126984	1.0	0.8688524590163934	0.9682539682539684	1.0	0.9838709677419356	0.8701298701298701	1.0	0.925	1.0	1.0	0.9473684210526316	1.0	1.0	0.7027027027027027	0.9054054054054054	0.9464285714285714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9649122807017544	0.984375	0.9518072289156626	1.0	0.984375	1.0	0.945945945945946	Tumor
41317cbf-55ed-4118-9964-b4b17bc89848	1.0	0.9666666666666668	0.9661016949152542	0.8918918918918919	0.972972972972973	1.0	0.9787234042553192	1.0	0.8947368421052632	1.0	0.9722222222222222	0.9444444444444444	0.9761904761904762	1.0	0.9428571428571428	0.9767441860465116	1.0	1.0	0.6949152542372882	1.0	0.9705882352941176	0.9722222222222222	1.0	0.9705882352941176	1.0	1.0	0.7727272727272727	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	0.9696969696969696	1.0	0.9534883720930232	1.0	1.0	0.9210526315789472	0.9787234042553192	1.0	1.0	0.92	1.0	1.0	Tumor
4236c2a3-cd2d-4495-941c-a79315a7522b	1.0	0.9523809523809524	0.975	0.9722222222222222	1.0	1.0	0.975609756097561	1.0	0.7	1.0	1.0	1.0	1.0	1.0	0.9722222222222222	0.9090909090909092	1.0	1.0	0.9069767441860463	1.0	1.0	0.96	1.0	0.9333333333333332	1.0	1.0	0.7916666666666666	0.951219512195122	0.9444444444444444	1.0	1.0	1.0	0.9285714285714286	0.935483870967742	0.9696969696969696	0.975609756097561	0.9333333333333332	1.0	0.967741935483871	0.975609756097561	0.951219512195122	0.9523809523809524	0.975609756097561	1.0	1.0	Tumor
43adcecf-c596-4e69-9c83-16d5b28f276f	1.0	0.9555555555555556	0.8909090909090909	0.925	0.9722222222222222	1.0	0.975	1.0	0.75	1.0	0.972972972972973	0.975	1.0	1.0	0.975609756097561	0.8723404255319149	1.0	0.9761904761904762	0.7592592592592593	1.0	0.9807692307692308	0.9534883720930232	1.0	0.9555555555555556	1.0	1.0	0.6944444444444444	0.8235294117647058	0.951219512195122	1.0	0.9743589743589745	1.0	1.0	0.9803921568627452	1.0	0.9761904761904762	0.9787234042553192	1.0	0.972972972972973	0.975	0.9074074074074074	0.9333333333333332	0.9743589743589745	1.0	1.0	Tumor
44352853-702a-4693-85e9-0160c40089aa	1.0	1.0	0.75	0.9411764705882352	0.9375	1.0	1.0	1.0	0.5714285714285714	1.0	0.9375	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	0.9285714285714286	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.9230769230769232	0.9333333333333332	0.9411764705882352	1.0	1.0	0.8823529411764706	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	0.8	0.8571428571428571	1.0	1.0	1.0	Tumor
44775d34-6995-4670-b6b9-df0a5de0d3fd	1.0	1.0	1.0	0.8382352941176471	1.0	1.0	0.9726027397260274	1.0	0.8297872340425532	1.0	0.9821428571428572	0.9642857142857144	1.0	1.0	0.890625	0.9746835443037974	1.0	1.0	0.8210526315789474	1.0	0.9508196721311476	0.9607843137254902	0.972972972972973	0.9629629629629628	1.0	1.0	0.7094972067039106	0.8804347826086957	0.9827586206896552	1.0	1.0	0.9821428571428572	1.0	0.9482758620689656	1.0	1.0	1.0	1.0	1.0	0.9726027397260274	1.0	1.0	0.9594594594594594	1.0	0.9322033898305084	Tumor
4541c869-1ba9-4599-ba72-131d73cad12f	1.0	0.96	0.9574468085106383	0.9791666666666666	0.96	1.0	0.9661016949152542	1.0	0.8571428571428571	1.0	1.0	0.9285714285714286	1.0	1.0	0.9791666666666666	0.984126984126984	1.0	1.0	0.8970588235294118	1.0	0.9705882352941176	0.9565217391304348	1.0	1.0	1.0	1.0	0.7377049180327869	0.953846153846154	1.0	1.0	1.0	1.0	1.0	0.9117647058823528	1.0	1.0	1.0	1.0	0.96	0.9661016949152542	0.8333333333333334	1.0	0.9836065573770492	1.0	0.96875	Tumor
47da45d0-aaaf-469f-bfba-a76d18a572b2	1.0	0.9230769230769232	0.875	0.8636363636363636	0.9743589743589745	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	1.0	0.926829268292683	0.9761904761904762	1.0	1.0	0.8367346938775511	1.0	1.0	0.7058823529411765	1.0	0.9411764705882352	1.0	1.0	0.7291666666666666	0.9130434782608696	1.0	1.0	1.0	0.9743589743589745	1.0	1.0	1.0	0.9777777777777776	1.0	1.0	1.0	1.0	0.8974358974358975	1.0	1.0	1.0	0.9642857142857144	Tumor
47e42a99-1710-42a8-a474-0a2ba38f08f6	1.0	1.0	1.0	0.8235294117647058	0.9642857142857144	1.0	0.9777777777777776	0.9523809523809524	0.6923076923076923	1.0	0.8888888888888888	0.9523809523809524	1.0	1.0	0.875	1.0	1.0	1.0	0.9056603773584906	1.0	1.0	0.8	1.0	0.96	1.0	1.0	0.7368421052631579	0.9615384615384616	0.8484848484848485	1.0	1.0	0.96875	1.0	0.96	1.0	0.9607843137254902	0.9473684210526316	1.0	0.8888888888888888	0.9777777777777776	0.9302325581395348	0.9545454545454546	1.0	1.0	1.0	Tumor
499e875c-d9a0-4ce9-be35-2b328088d3de	1.0	1.0	0.9487179487179488	0.8958333333333334	1.0	1.0	1.0	1.0	0.9142857142857144	1.0	1.0	1.0	1.0	1.0	0.9555555555555556	0.9821428571428572	1.0	1.0	0.918032786885246	1.0	1.0	0.9636363636363636	1.0	1.0	1.0	1.0	0.6990291262135923	0.9333333333333332	1.0	1.0	1.0	0.9772727272727272	1.0	1.0	1.0	1.0	0.9333333333333332	1.0	0.9574468085106383	1.0	0.96	0.9655172413793104	0.9821428571428572	1.0	1.0	Tumor
4aeac737-0156-44fe-a034-664c3d1dfed4	1.0	0.95	1.0	1.0	1.0	0.9375	1.0	1.0	0.782608695652174	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	1.0	0.96	0.9375	1.0	0.8235294117647058	1.0	1.0	0.696969696969697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	1.0	Tumor
4b4203b9-f7c4-4013-9c0b-f84ad13e5fe2	1.0	0.95	0.8108108108108109	0.90625	1.0	1.0	0.9629629629629628	1.0	0.9411764705882352	1.0	1.0	0.9743589743589745	0.9285714285714286	1.0	0.9666666666666668	0.9310344827586208	1.0	1.0	0.875	0.975	0.9818181818181818	0.9285714285714286	0.9565217391304348	1.0	1.0	1.0	0.7894736842105263	0.875	0.935483870967742	1.0	1.0	1.0	1.0	1.0	1.0	0.9629629629629628	1.0	1.0	0.90625	0.9629629629629628	0.8823529411764706	0.8695652173913043	1.0	1.0	1.0	Tumor
4b66b775-0381-427c-bb5d-daa1eaa01f01	1.0	0.96875	0.8823529411764706	0.9032258064516128	0.9615384615384616	1.0	1.0	1.0	0.7916666666666666	1.0	1.0	0.9705882352941176	1.0	1.0	0.9333333333333332	0.9767441860465116	0.967741935483871	1.0	0.9375	0.9705882352941176	1.0	0.875	1.0	0.9333333333333332	1.0	1.0	0.7368421052631579	0.8823529411764706	0.9655172413793104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9642857142857144	1.0	0.9	0.96875	0.975609756097561	1.0	1.0	Tumor
4dfdbbfc-cebd-4354-b04f-898f37bf38ac	1.0	0.9523809523809524	0.8809523809523809	0.8214285714285714	0.9615384615384616	1.0	0.92	1.0	0.8333333333333334	1.0	1.0	0.9444444444444444	1.0	1.0	0.8571428571428571	0.9310344827586208	1.0	0.9615384615384616	0.8571428571428571	1.0	0.9523809523809524	0.8518518518518519	1.0	1.0	1.0	1.0	0.7333333333333333	0.9310344827586208	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.925	0.9523809523809524	0.9565217391304348	1.0	1.0	Tumor
