case_id	file_name	condition
98240f19-bca7-4001-8aa2-4d790c7c4c53	ec2fe02e-4141-42fc-8cda-3ca0497cc9dc	Tumor
98a9ce0e-4f02-4819-bc0c-c1a8d34e3db6	c651b72a-f4e7-4ba8-a87d-af73a74c89d5	Tumor
9938c4ad-748c-4086-9081-fac0aefad440	8b17c95b-808c-4536-8538-428b73b07fda	Tumor
9a8caef5-6543-4391-8a55-4999035693c5	8d5e6e6b-0005-41d4-8b50-be9066756000	Tumor
9a8e27c9-614b-491f-913d-429dfc4e2c4d	90436346-519d-4fb1-bb5e-2684a1618e14	Tumor
9b59ed95-e97f-4356-b976-e3fa0e9eee02	7aae5514-7e8f-4ae9-ad8c-8dfe23e81c8a	Tumor
9b5d36b2-8b46-48a4-afa7-0e1936f2d315	83a9edff-550c-486e-8a71-cd23aa201bda	Tumor
9b84601b-ee05-4c15-afe3-7bfa7ca5ffac	9f3fbf9b-8a8f-435e-9d9b-902738d9e308	Tumor
9bf4e7bb-6aa9-4be8-a7c3-e630ecff4dce	5fa8a559-e1f3-4602-a4ca-974b41b0b50b	Tumor
9c8447ac-5b26-4558-8bfd-f0e7046c1fb9	f51e4f6d-f132-4752-9079-774258d23fbd	Tumor
9d499039-37ca-4300-ae95-04bbe007c0d2	069364e3-6833-407a-b86b-46d055afc10a	Tumor
9e48644f-d498-42b0-871b-d11f676241e2	61f56d29-0c8f-41f6-a1dd-e31457e219bc	Tumor
9f751c9d-ad41-4f02-b7f8-12423857d418	8711d19a-7b6d-42ef-90bd-72cbb254dcaa	Tumor
9f802576-1e98-496c-bda4-4b1dd2e411c8	87b68e89-fab0-431d-a99b-04468de6a4a8	Tumor
9fe9cbae-37b9-4030-a204-4502760f5dab	2853dc01-4c51-404a-9639-f3138fb65051	Tumor
a08fd0a6-a89a-4adb-b641-d4c1238abb71	4ef20aa9-ee28-4242-8590-14fb67e857d6	Tumor
a13a7252-de84-4950-9307-80fc8a6a668d	87df00a4-fe28-4883-926d-78e84df6bf91	Tumor
a186c956-6756-4339-9793-494fe9b80c94	262876e1-0fe0-44d2-8d72-8dccb2bb8357	Tumor
a1e64294-1264-498d-b18b-c9b4c729c2f2	b2a45363-60f5-468c-b29d-687c2e0bf83b	Tumor
a279d5aa-51f7-4e75-9e14-b206b97ec4bd	706165b8-69be-4666-940f-52c044f163e5	Tumor
a3a4a518-2dac-4846-9476-1aa7e0c1fb5e	db6555f4-07d6-493b-9d59-c89e4ba07d17	Tumor
a3cd3599-7c18-491d-be09-6fc7e526c9b1	d366a38e-1af8-4840-93a9-7848b461449d	Tumor
a468353e-0a96-4a4d-8aef-5140bf1bf952	bc91971d-1711-4230-a49c-b771da52e97f	Tumor
a5c77ab6-6e98-4a3d-81c8-f3d5fabd31d2	10eecc1d-096b-4664-a001-713f19ce82f1	Tumor
a6d467cf-6783-4885-8de5-95d32e922500	fd1c37e3-e982-417b-8cce-44fef6b6c2da	Tumor
a7045324-cb44-4b37-bbaf-641642c1d903	651b509d-eb29-4b49-b91e-ce08e33ac875	Tumor
a76bcd1f-e47f-4dc5-a97a-4c4f00032191	7bb8da1f-e5c9-4c87-bb94-46041e602c59	Tumor
a7b76662-8380-4f35-9307-99c0acacb904	ddc040fb-0f77-4683-8d72-e38208361e4e	Tumor
a80d3ee7-60dd-49bb-b049-9335afc035f5	3fa7a7eb-706a-48f0-a14c-e2328845a82c	Tumor
a8396f6d-53e2-4664-a3e2-df061d022108	0477c7a6-ef2e-43e4-8506-9d8e4f7493f4	Tumor
a8573f49-9fed-4c85-9e1d-40abab7f86ec	cc84ea8b-7b9a-4038-a081-82f38a48f09f	Tumor
a8c954b7-3077-4ff1-b311-d4b4bfa49786	59155009-4bbf-4729-b601-d57286e24c1e	Tumor
a8d81122-3f2a-43f4-bdc1-479cab37a19d	fe9e48c0-0a9e-47cb-983a-027e75c9591e	Tumor
9b015929-99eb-4e74-8fbf-6b2e6d7f08e4	862a4346-19ba-4cfc-900c-52e050abed3c	Tumor
aa1a3a43-2f9c-456c-ba74-81c29b9801cb	702bedee-8f97-47b7-9c41-f7abb68fba02	Tumor
aa252f78-ebf3-42f9-86af-bb6e57345706	7d2a148b-6dbe-4ba4-889b-907a8ddcefae	Tumor
aa405b5f-f75d-486a-96f3-1df7add18193	e4563c32-14e3-4574-b11b-f6aa4039ced9	Tumor
ab378ad0-1881-403f-9e85-d6f97e7b7c81	588e9230-8412-4648-9f87-a6d7676df3b6	Tumor
ab540819-9531-4e99-868a-751649f25e6a	20b44527-a04b-4e68-a888-6c6cf03c7f73	Tumor
abeb0894-862f-4035-a6d9-fe0ba61630a9	892c9f39-f8d9-4272-af1f-84eb37740f8d	Tumor
ac67d0df-7dc0-4a1a-8b47-beec9b94de86	a3470c00-a3fb-4538-9cfb-91c719f16e6f	Tumor
aca312ab-6dbd-4183-8b22-8f37834f3426	659ebc1e-2b97-4800-8166-749e93085d2d	Tumor
adbf5bda-e2dc-4b25-8fb9-96d89093f77d	a8f6ba9f-a0ad-41b1-8bfc-87ae24838544	Tumor
adf3c2f7-d5f9-41c3-bd8c-7f9f1f22ff73	ef512413-a2b3-400f-813b-ed90dd063ceb	Tumor
ae3a0c92-148d-4f1c-8563-06ac1050f53e	385803b3-0319-4122-8142-787a5e074007	Tumor
ae739a4a-e319-4d87-8330-14f2fbc8839d	ce4851fc-3769-4608-b2b0-8a2f34731279	Tumor
aeec3005-25d7-45fc-a9ff-014d57960216	ba632c2b-9b5a-434b-967a-863d3516fe24	Tumor
b0669eec-6a1a-4618-ae23-ae0f9e9c266c	dbbfbb56-d0bf-40c5-9b99-689632d240cd	Tumor
b182bda9-3d9f-4958-96eb-bd6cc441830c	7d7a06a1-ecbd-4236-b85e-c59cf6bc2cf5	Tumor
b1bdaf2d-7d84-4409-9427-5390150bb96d	cc279c31-96a1-45aa-82fd-e8a548086706	Tumor
b2bcc97f-03a6-409a-8b91-78221cb10d7f	f6d01ca9-559e-4416-911e-458ae9eb7258	Tumor
b3bf57d4-e31a-4740-b438-fa826fb79550	7c13f1bd-dace-4c1c-95ae-348c74f2768a	Tumor
b424b73a-2dfa-473f-ab56-ab382cd1cdef	505af425-08b6-4c45-bf13-97de304e2b2f	Tumor
b5268f49-2710-4d17-a78b-4a05412e8375	ac8abf7f-05eb-40d8-b8a8-5a2e2febfcbd	Tumor
b5b3871c-078c-46a7-ac50-ef916d4a6781	328247b9-0404-48e2-8ee7-2c3afc12af6b	Tumor
b6f54bdc-9b1b-4465-a6e3-f0524885e10e	53d57159-5b84-483c-ac1a-b08eeffc81dc	Tumor
b7b61392-c085-4e28-892f-e9b6fe6ece41	2988f270-380b-4bd0-b468-26eb629c58cc	Tumor
b7c8ca4c-8d9c-4c5b-99ee-2fcebe4f70e6	4f4edf21-3d00-4926-823b-dc82da4a1524	Tumor
b8fbfe87-e92c-4d54-a620-17b2dcde6d53	34379142-2553-4d15-a430-e16da714d03e	Tumor
ba0c9096-5f35-4f0a-ae98-ee1a695b55f0	925c3c30-6794-450d-87bc-704ff9cde1a3	Tumor
bb8e6886-edc7-4127-a85b-c4f3769b6681	7f833dd8-ab97-42fd-b9e5-b1456a2ac3ab	Tumor
bcc94953-ce79-428e-99c1-632e42c1b9bc	3f5c4f2e-70cc-4058-af97-b401273968b1	Tumor
bd18dd01-d894-4bdd-9ce2-e25705a52a57	1c1bb4b6-2831-4ceb-9218-988f95de0059	Tumor
bdd4fefa-512a-4720-9f9e-11eb3892fe3c	32d75f0d-72c6-4e63-a264-d8ed1506617e	Tumor
be5411dc-3caa-4b25-9b94-ce463e8e52b4	b42fe747-93c0-4232-b759-01fb998838ea	Tumor
bf428d43-2da6-43fc-bd62-7cbff84e95ec	3b1e6719-4f05-48cc-9376-98d7de78d515	Tumor
bf462e14-f9e8-4531-905d-1fb59d9088cb	dc49b777-0be6-430e-ab33-c0aa9f6264ee	Tumor
c039014f-821c-43d6-9d3c-914f9c8d98fa	54530b7d-7e21-44c3-a5ca-62ed71178b8e	Tumor
c03ae0f2-dde3-47e8-a046-ce85c86dd77d	25287142-120a-4117-9a31-56d63c3e2865	Tumor
c28f931f-5ab2-4899-9fe9-54024f082d92	049c8eeb-7701-4c2c-a510-2060b67eef2e	Tumor
c362f6f9-4ce6-4659-8c36-4cd45c72fb03	dab8478b-3b9e-4062-b497-72862aa2576c	Tumor
c3a509c6-35a6-4d17-a9fd-0aa8884b33a0	fba054db-a4de-4472-96a0-3c4e61e33a8d	Tumor
c3fd52fe-bdc2-4cca-91c7-590a192f80ed	77801672-0067-474c-a276-a4a7377ba9e8	Tumor
c46022f8-b122-4367-836b-ec1ae641a87d	12526a38-cd23-4a2c-be11-af4fd85d8b63	Tumor
c4c1b5be-a0e7-4968-92de-7f34c71207fb	331256b5-fe98-4d36-a48c-9a7e05ffd86c	Tumor
c4ebb2eb-e1f0-4490-80f3-5cf0c40a3091	c876ca8c-cb96-4d78-a3a9-bffe491e4f21	Tumor
c51ccff8-2502-40e1-b130-fe655c119169	45e2bd4b-9854-4f6f-9062-4ce4a2b4fed9	Tumor
c5f8c89c-ef69-42f4-9b37-5b552fccdf4b	d37fc0c6-5536-4fe0-9a64-a303772fddbc	Tumor
c606918f-e8c0-4019-ad6f-47d5cd7615c4	23e41cd5-4268-4cae-8419-39c6f554587c	Tumor
c75bee57-d6da-4083-9be8-17c970b77fc7	8fc6fb8e-a6e9-422b-be59-c6780a7a9b74	Tumor
c7912ca7-11e1-4cb8-902a-9d6cb23fd344	338754d9-3a1d-4591-bc1f-17480610bf59	Tumor
c8fab4a7-fd7e-4d5e-a330-18c7e148b9d0	bb073910-11f1-4f63-af0e-68b290c02313	Tumor
ca076cfd-c628-4af2-837c-37617429adb9	ad8ae29f-ede3-47c8-96d9-0390af59bcc5	Tumor
cd113dc4-915a-47d2-bce0-9dba915a9d29	8ebceec7-53cb-4ff6-9ecd-bac533d47117	Tumor
ce2b7e17-424e-4954-8a68-19d7f98d2e7e	7e4416dd-d962-4838-8b85-641270b6b10a	Tumor
ce3585d3-7388-4d05-84c8-64e0883003b3	e025404f-fd84-467b-ba3f-244a4074e3fd	Tumor
cecf4ee9-7610-4f47-a825-7fde8233b75d	0c7f0b93-3034-458e-ab0a-738234a3dd80	Tumor
cf70909e-5143-47ae-b8ca-c3ae6ace7be2	3c9a5028-549e-4675-9f3c-4cc9cbe5390c	Tumor
cfcf057a-00fe-4603-a720-586712b75803	f17ee22f-febc-4da6-a2d6-59752cb5b55a	Tumor
d05681cc-dffa-44d0-b6a1-0a99a4ce3be5	a63e0a4b-8737-4a19-8592-8a180c37adcc	Tumor
d07d20f4-dd65-4ffc-add4-01f350ca7b65	307080fa-3757-4ac4-bab7-b7ef827c8f88	Tumor
d112136d-34fa-426e-b432-4d1e4286adf8	83bc1608-615c-40f0-9ff2-071bcb5eeae5	Tumor
d17b1955-0565-46c1-a5a7-ecd41ac0286a	b2974e70-ca9b-4559-aa1d-cd342a529497	Tumor
d1fd7be0-6daa-4f1f-a198-3dca7a797e49	36686dd6-2f3e-4950-9fbb-d1952d3bd5fd	Tumor
d33074f0-5f88-4995-9439-76068a9f4836	42f77df3-dddc-44df-a2d8-e4ed6af26aa5	Tumor
d39d1a49-fcc0-4f2c-9338-df904e7f6a09	0b84a9f6-7136-492f-9e9a-367353bb760a	Tumor
d44d4bcb-beb1-4464-acd2-9972751f5018	c1990c79-964a-45db-8fa1-4ada47d10743	Tumor
d4dc7c5c-45b3-4741-b0c1-fee477da2ef4	6798725d-5c9a-4e0b-84ce-fa7c327fd3c7	Tumor
d4f4ddc1-cfd7-4c57-ade6-4f32cb7ffd85	499e875c-d9a0-4ce9-be35-2b328088d3de	Tumor
d4ff9f1a-1d35-4ad6-9a36-059547081c7e	9b8b8f68-d969-42d5-b0d1-67d44f8b5dc4	Tumor
d57d3254-d8f3-4ca2-8b31-790d3ac9a63d	47da45d0-aaaf-469f-bfba-a76d18a572b2	Tumor
d5c43a14-21ab-4178-ae33-2d8b7baa256f	b23cdc2e-089e-439b-afd5-4e18fab4953d	Tumor
d7e22af5-88aa-4a83-985c-1d346dff652d	d805b3f4-779f-4d46-9523-6e87aea79fa0	Tumor
d843996c-0f17-4482-8466-9f6144981b8a	a548128e-da30-4f42-98be-7be46f8e25dc	Tumor
d8f56d75-51ab-4a86-a502-c86e1dcd1eff	d5365384-47d2-4ee2-87cb-1ba9dde8e92c	Tumor
da07da37-bde6-480a-a302-98683ae3931a	fbfe6ce2-18ca-46fc-b271-32c6b10b1981	Tumor
da5b0169-e4f4-4674-b348-220af03ff4b5	34d1151a-2725-4259-a1d1-2b0027c65b45	Tumor
daa9292e-8012-4aa2-8221-ad65fb1c7b78	7499e6c6-51f7-4660-946b-54dec1762a6c	Tumor
db2779f6-8fe2-48c3-988b-81db1815a678	6ff0f7af-b7b6-475d-bdf7-34267b4acef2	Tumor
db4793dc-cd45-4b81-93ce-8322031c2aa3	b5cfa57a-ffd8-4c5c-93ca-bafeb6cdfb1d	Tumor
dc16f348-a49f-4958-a3ff-bc40e18df2bd	5edb2ef0-079d-41ea-b705-a013957adeca	Tumor
dc20ecf0-2807-4675-a7fd-8ead1cee7ea0	c6be65eb-aa16-4fd6-8f49-01610b1b0810	Tumor
dc40cf49-b208-4f59-b5f0-cfbdd02970b2	367a6ca6-7c37-4032-b04c-e68f5b3a9ba4	Tumor
dcf383d5-b25a-4ea9-a3f4-4d7ea5ddd9ef	23c34f44-d21a-4058-b628-e000d30568c3	Tumor
deb57bd8-545f-477a-9a86-6bc6db257270	8e65ff0e-4620-4067-89a6-f53cc36bc49f	Tumor
dec99f86-622b-477f-a26a-98c954fb1f17	b7867089-b571-4655-9830-fb32d10b74e6	Tumor
deceb7df-6edc-41f0-99aa-c4ac7e764074	f0b8075e-83ef-4ac9-a30d-8c1f9a18668e	Tumor
df3362cb-0f6b-412e-8af4-c5606526be17	51a16fc2-4bb9-4c24-9f99-845d31b9ded2	Tumor
df3abb97-c790-4ff6-a726-6645b3058d72	3e1a5f37-e0ce-4a77-8114-493468819496	Tumor
df4a7caa-6289-4157-8cb4-6ce8784e7506	f43b0acc-e89b-4421-ad36-067f80445f4f	Tumor
df7bbd9c-0b35-4855-acde-46f4956f4df1	37c900e7-1b0f-4a10-a011-f8b9a7b2f032	Tumor
dffc3917-bf06-4c3d-b03a-ca54fe5c2e79	4b6fa248-81f8-4398-b500-3f0b7c5111e5	Tumor
e0ff90e5-e6c3-4fb5-9512-6f09a891378b	b2dc28e3-9f5b-45f3-8477-ad360e8c229b	Tumor
e1c3d1bd-cf8f-4fa4-ac8e-bf9e54f7aad4	ca8de3ae-b88e-455b-88a7-8965e9bb1db7	Tumor
e27bc39b-54f1-47b5-ac8f-3245dce690f4	03398018-84f0-4d18-80b2-bcec909f08a9	Tumor
e27c50e2-2a41-4f8c-9ef8-2bc51fb0c23e	3d788114-35e1-4ba5-a16c-39a3056b78fa	Tumor
e35336e1-e358-493f-9beb-276b5fc6685a	05fe0842-a882-44b7-85ef-e3f8b6ec75b7	Tumor
e4a755e3-4938-4321-b5a9-27a445036791	99a17ccf-208a-4233-8738-5fecf2914855	Tumor
e5e4d3b6-8e58-4dcf-8f67-a00e656a8e27	77da9e82-dfdb-4ed2-99d2-cf93ada9148d	Tumor
e6cbf99d-4a10-4c11-9ac2-eb26ef57331f	8dbb7740-84c1-43fa-bae6-f982ba377542	Tumor
e82a04cf-e81e-43c6-9cd9-0e29fa0f00ae	235ec92b-93de-4187-9430-7439bc1f1b1a	Tumor
e833ad67-2cb3-414c-b15e-28f49479e2ef	e97e8e40-2fb4-43a2-a5db-ddabc84a7937	Tumor
e8f39c9e-0f1a-401c-9055-762b52bc77c7	4541c869-1ba9-4599-ba72-131d73cad12f	Tumor
e90ab72a-4bbb-4c37-b48a-8a1a85d79d04	33321f4f-d814-4792-9613-b3e878f6da48	Tumor
e9a4c770-665f-454b-81f7-b8ae3f1e154e	ce8e6e8f-80ae-4ea2-bddc-eb677aa3d8f9	Tumor
ea770d22-2cba-465c-9555-e0877dcecb9f	ca4ce338-d405-48f6-ac5c-5b3f78939f4e	Tumor
ea953ce5-7082-41ff-8e38-760fe4100414	2fbf53f9-fb24-4afd-b643-a2b132994f87	Tumor
eb715348-7c5c-4e95-bac8-05604bdda2da	ec5f4c5b-f53f-4169-8764-c8a7f55a7001	Tumor
eb80244a-5f20-49a8-8f73-e92c14395895	d1e3e5f7-c2da-4a09-bca8-d57de1765f88	Tumor
ebe711e4-45af-4082-bdf6-b0f7ac899b3e	c9c2e495-befd-4bdf-a93c-71d130dcb566	Tumor
ec3870c9-4930-4af7-b2eb-1e16c9ec9f14	ff2ba139-f4fb-43a7-8f9d-4a33c94e0381	Tumor
ecade538-f882-4f29-a363-7acb89fd0576	005d2b9e-722c-40bd-aa5c-bd4e8842cb04	Tumor
ed7084f8-060c-4780-8b35-a03a5eab9684	d3c4b94e-6e9d-4705-9e08-bf81a32764d2	Tumor
eec48399-5660-4b25-8d34-191b54315c72	d1880019-5bce-47c7-8f0a-954f5fa9ccc9	Tumor
ef974c39-8bac-486b-a395-9d1283e08028	20056b8d-000f-4a0a-954a-f537186278b1	Tumor
eff14fed-8a21-41c5-8ed3-75346a06e44e	fd52cb64-2115-4dbb-872b-5a2dda6207c8	Tumor
f00b4a22-c327-4fbb-a9a3-4418c13e2a48	11ed685b-1793-4d32-9a54-fef94f530ab5	Tumor
f06c1ef4-bedd-4025-abf8-06f5e9c0821a	c597db25-21f5-404e-9b6d-32e16fac63e5	Tumor
f0f637b5-de40-4853-b54b-08468d45b195	5226e424-90ad-46b7-9006-1d7bd713254d	Tumor
f16ce517-d51d-499a-a4c4-a6844fefa52c	d18c7f8e-069f-4c6f-95b8-0a8ec9d00337	Tumor
f211f7a9-cf3b-432c-9ea0-1172cce14e9d	f7600503-b7b0-4b83-bf76-7fb2ce04afd8	Tumor
f228ef91-ecfb-4d1e-8e6a-b43d2185270e	0163f5ea-d08b-46db-a02e-ff5977658f6b	Tumor
f25bae1a-8627-46a8-87af-07f82773c68a	24adda2b-ee91-4d2e-83fc-154ad17903f8	Tumor
f3aa40b9-7b4d-465a-b7c9-591aebdb56c2	c5fca91d-25ec-443e-bb4a-3b3064d7c180	Tumor
f3e93819-a8f5-4d15-a416-3edd42aa52d1	c15016d8-4bb7-435c-999e-97d708abd6d1	Tumor
f4478172-7727-4680-9934-da755ab1825c	93e13fe5-53bd-4ce4-9678-807d1d55abf4	Tumor
f4aebd64-a356-4c05-b847-6dd28cf26339	02800cc2-cd08-4caf-aa01-ce0bf88ec05c	Tumor
f4e17ba1-f14f-480e-8fe3-415909fc320a	30cf3bda-a1b6-45c3-988e-eb936428ec37	Tumor
f4f81316-c99a-4a88-aa6c-e66fc5d60c53	b6dc4a19-b907-47d9-969e-6b87c0cf80c9	Tumor
f59b9c65-46e8-4cc3-aa71-8844f6c2273c	7e380de8-cb1a-4490-8f30-7a235887cb75	Tumor
f6381367-142c-45d0-92b3-c1727d1813ce	879f8ca7-b94f-496d-94d3-a93571c1a6e7	Tumor
f6935f67-5c62-4774-8346-711f36f3b547	d7120026-c442-4f14-a1be-4883ad46183c	Tumor
f6c61a22-a711-416d-9e65-6a1b957e5b2e	e2bdfe73-54cb-448c-8212-8918bba38e31	Tumor
f7238e82-a394-4a7c-8514-6241d0aa17e3	7cabd70c-6a62-4dd6-a4ee-b5d46bbc8caf	Tumor
f7fc3f2e-c70e-460d-b34d-bb2ea423a0ae	b90e3cf2-865f-4c4a-8667-3900fd0a2938	Tumor
f82d53b1-3df8-4249-a615-464c9f4e0a32	f2ce151d-7e6e-41b1-b67d-2f7505082621	Tumor
f8a42feb-fbc9-4a13-bad5-1dcefca2a9bf	ff4284af-295f-407a-ae37-dbc7da985591	Tumor
f8b98552-ae2a-4609-9929-7864485b3c51	0fdae061-c056-4512-9072-3eae970d732b	Tumor
f947b0bc-bdac-44e8-b5b9-ffae4147740a	ac75a6fb-4caf-4edd-a119-85e7eaa99a64	Tumor
f97fed28-fdf3-4c82-8b6d-1015848b80dc	fad685af-19be-4f40-9dd2-34ed966ffeae	Tumor
f98366df-9616-41c0-a6b8-ec92dca7177a	67415aab-0b1b-4b52-bdc7-c1240de53a40	Tumor
f9f136a5-3ccb-42b3-ba60-c667fbb0846d	9c3d1cc9-3618-40f2-8d7a-bfee636a5182	Tumor
fadd80e3-8087-4494-a8f0-1caa92acbb67	a276b9ca-af6b-4665-b9c0-aea57d42238f	Tumor
fb447e0f-7cf0-49bf-8b15-aae932f8094d	5007de0a-0d57-4bbd-96fc-a17d74f17c7c	Tumor
fb7e9935-32a2-422b-8004-88b827a686c2	1782c608-e7e6-4413-8d87-660979f32485	Tumor
fc823ab7-9390-4c57-9883-3e32ee17e794	340949ba-34bd-4f53-bfd7-b0cd815abac8	Tumor
fca0331b-8096-40e8-b292-d438370c37c9	59c56aa9-a5e0-4685-a0b5-7dcb4d4ccc40	Tumor
fcbd7b29-12da-44c8-b241-1388d1b15684	36353c9e-5550-4efa-9be7-38a29f20e942	Tumor
fcf64b55-5c4f-4d82-ac6a-4713d01143cb	55849b80-741b-46e0-a69c-6d50a72eb97b	Tumor
ff52fa2f-bd12-4de0-9f5c-cd330ffb5fb3	c7131ada-188f-4d4f-a779-1b5ddbd25029	Tumor
a608bf0e-a932-4541-8439-2ffb9f6294b0	74736985-64dc-4a89-a54c-394d95b7f33a	Tumor
cec1d2ff-36e6-497e-892c-b329724b4722	b9dee2b7-8edb-40fd-807f-c502f20b7c75	Tumor
07ccb4e9-a2a9-4bfd-97bd-13873b01977a	927948e6-ee98-4efc-a1b9-8c066a576bd3	Tumor
71d14304-ccb0-4a4c-b935-8c014ca75fd0	12505e9e-7b8b-4128-aecc-76b9475244bb	Tumor
f5319fd5-beae-4ca8-8f42-45fca5e6a2d2	4dfdbbfc-cebd-4354-b04f-898f37bf38ac	Tumor
93cf60a7-1d61-4c1c-8dce-221289800b0c	d2be5ecf-c2fc-4a75-8fd9-e4444becb4ee	Tumor
5d66ac77-1543-488b-a68f-665811bec67a	33911047-6267-4f37-ad71-268b89354e99	Tumor
4434864a-8a0d-488e-b9a7-6749719663e5	7404ca2d-6356-4576-8bdd-897b5229880e	Tumor
554a7381-46fd-4301-b91b-5af7f173c350	43adcecf-c596-4e69-9c83-16d5b28f276f	Tumor
acd5ceef-c5cf-4e95-9394-c50fdbc70c8d	2d6e0234-f5e1-435d-87c3-cbe59f481994	Tumor
53c43d14-2310-41e9-ac43-3cc298404338	2b850705-12b6-4863-93b5-c08d5a20168a	Tumor
afa7d9a2-3998-4182-bf63-54895ed2de37	9f470e3e-610b-4caf-b4fe-c171893b2340	Tumor
e0dfc37a-4a2e-4353-9673-241b100b3467	0718ddb3-7c1e-43ae-bb24-a5ff16157ad5	Tumor
3e290dc6-aba3-4135-b844-3e8c4cc8a25f	b0f2bbbe-cd97-4d6b-ba03-b7a90e189ffb	Tumor
c024c4b6-0143-4071-9175-7435f1eaac58	c1c5e2e8-cbab-42f4-849c-ce3c0a66a39f	Tumor
21a29827-7896-436d-ab52-e7edfc91e7d0	aa5bb7ab-a680-4d30-b58e-ed2c8a4cff50	Tumor
e457eb5d-120e-41f4-8455-2ed8d534ff02	a96e0653-9649-4979-8906-2cd42ac9a640	Tumor
d6974db6-2bd3-4082-b48e-9c60f7fe3a1f	9ae9cbfc-df8d-457f-ba41-89b695dea132	Tumor
aa8b99fd-973f-465d-ae24-3421fe784687	c05a9c64-9835-4d4b-9c49-0910f48ea2f0	Tumor
bea84d33-3286-44e2-9595-893c34a01f58	e6e04d6e-c9bd-4a2c-aa97-a6f96e80f7c5	Tumor
8df0c1e8-966c-4f46-ad15-fae9e745a32e	e35f81c3-1ddc-425b-a9b0-7ccc4a54501b	Tumor
74c7dd37-7ff5-47ac-aeb7-14202871b6f1	57616b61-4b03-4e32-961a-2614d6b8dcf7	Tumor
d4ffafdc-ee83-43df-aa3b-7326503c6438	7f8dc767-80f0-490b-bdbf-6acd1f909b1f	Tumor
804ee985-18dd-4f2d-a562-61b454601cdd	9c56eacc-c71b-48b5-8747-008fd1105f89	Tumor
5a468990-d76d-4c67-8437-62689b593ae2	1699b2ec-8b31-4b3c-b43f-6da29cfe1051	Tumor
897a2af4-55af-4245-8629-1a71b622c17e	c4e1b313-1f10-445d-ac48-38b291fb103c	Tumor
256f5bcf-10a9-47be-b265-cfa707d24097	1d16e029-779b-4380-be73-398934423e99	Tumor
f6743ff8-542e-4fde-8ff2-4878fcabffda	3a8026d4-4092-44d1-9ab9-55d6e47b3bfa	Tumor
dee02265-d8dd-4379-ae08-72d72b03a570	fa1f9327-df9a-499f-bc56-c49088417617	Tumor
13a63fd0-6c8c-4707-9135-8052f454d1ac	4b66b775-0381-427c-bb5d-daa1eaa01f01	Tumor
2648c3c9-9884-4a0c-96aa-61130cd289ea	ec8e3c4b-80d3-4827-8fb7-3a34253c6063	Tumor
91c0d161-2b59-4b7a-8c19-6d26dea31849	ddf5f6f4-dbba-4262-b2db-cfda13f2afcc	Tumor
69fc0351-6496-46b5-be22-25b80c1dc4cc	2a1c5f9c-b21d-48ac-8eaf-f43cea9a9f52	Tumor
40ebeb10-7390-44fc-9ef2-80d40d251018	9394dfcc-2fa9-4797-84cf-e837efe7dbdf	Tumor
17916c4e-febe-48c6-b475-ad29397425e8	c5f9aaaf-32c5-4365-be71-b36056e41523	Tumor
fd50ff41-ec9d-4db1-a673-36ba0ca1eac8	60b371e4-0fbe-4c7b-9149-14413bd62032	Tumor
fe7b283c-9cf4-4be2-8a3a-251a81a8d78f	10a345de-527e-41e6-becf-4999ca1cd700	Tumor
fd1aa612-df86-4d48-892d-2acebd76ea96	10b332c1-5e60-4a3a-8f82-402892ea832d	Tumor
ff49e0f9-4007-4761-845e-b676b0fc9646	88215dd0-5841-44f1-9393-eefd8238cbb3	Tumor
