Gene	Model	Statistic
ENSG00000080561.14	LM	0.140090017806551
ENSG00000215695.2	LM	0.140088380049206
ENSG00000167264.18	LM	0.140075260877873
ENSG00000282206.1	LM	0.140060195327496
ENSG00000075151.24	LM	0.140049963235906
ENSG00000231434.1	LM	0.140023867582693
ENSG00000111145.8	LM	0.140019219972615
ENSG00000090674.16	LM	0.140019183502834
ENSG00000286990.1	LM	0.140015092753335
ENSG00000237682.2	LM	0.140001510923844
ENSG00000020922.13	LM	0.139991536367595
ENSG00000271425.9	LM	0.139984688052102
ENSG00000077152.12	LM	0.139977835585429
ENSG00000100503.27	LM	0.139944914775597
ENSG00000087274.19	LM	0.13993389421539
ENSG00000167257.11	LM	0.139913873755818
ENSG00000272316.1	LM	0.139882874907016
ENSG00000185864.19	LM	0.13987734576049
ENSG00000217930.8	LM	0.139864481054657
ENSG00000089248.7	LM	0.139858994700749
ENSG00000251230.7	LM	0.139855707783227
ENSG00000111684.11	LM	0.139854826765027
ENSG00000198742.10	LM	0.139848306336521
ENSG00000233276.9	LM	0.139847698620773
ENSG00000172382.10	LM	0.139836837228157
ENSG00000168827.15	LM	0.139832486723233
ENSG00000237200.1	LM	0.139826798894238
ENSG00000189114.8	LM	0.139816138116505
ENSG00000238390.1	LM	0.139803620055995
ENSG00000090238.12	LM	0.139796009470148
ENSG00000279662.1	LM	0.139782707247605
ENSG00000103415.12	LM	0.139754517093623
ENSG00000158773.14	LM	0.139749959645732
ENSG00000153922.12	LM	0.139725157484032
ENSG00000178381.12	LM	0.139700745142641
ENSG00000166734.20	LM	0.139671308465277
ENSG00000196388.9	LM	0.139650451434585
ENSG00000169100.14	LM	0.139639580125373
ENSG00000197283.18	LM	0.13962598904741
ENSG00000230069.3	LM	0.139592274728578
ENSG00000235328.1	LM	0.139590704372633
ENSG00000116044.17	LM	0.139577255241894
ENSG00000173621.9	LM	0.139542237373907
ENSG00000263272.1	LM	0.139539901678702
ENSG00000185608.9	LM	0.139535382788088
ENSG00000205578.6	LM	0.139531681370685
ENSG00000143436.11	LM	0.139530197394025
ENSG00000264201.1	LM	0.139518824054631
ENSG00000235681.1	LM	0.139512534366731
ENSG00000201492.1	LM	0.139445369955351
ENSG00000239040.1	LM	0.139437875798659
ENSG00000121486.12	LM	0.139435967086245
ENSG00000108509.21	LM	0.139434155423609
ENSG00000116704.8	LM	0.139423415823925
ENSG00000117862.13	LM	0.139422663656473
ENSG00000148516.23	LM	0.139413237386595
ENSG00000141480.18	LM	0.139412733447421
ENSG00000178386.13	LM	0.139412126754231
ENSG00000115350.12	LM	0.139403234810498
ENSG00000240429.1	LM	0.139386895936143
ENSG00000250522.1	LM	0.139352648036925
ENSG00000260997.1	LM	0.13933973023634
ENSG00000130818.12	LM	0.139336809606046
ENSG00000272767.1	LM	0.139327394142552
ENSG00000267583.5	LM	0.139326727864324
ENSG00000124151.19	LM	0.139326516137993
ENSG00000165060.15	LM	0.139317249871647
ENSG00000197579.8	LM	0.139266226962389
ENSG00000226091.7	LM	0.139250916170829
ENSG00000164134.14	LM	0.139250097264508
ENSG00000100836.11	LM	0.139244809257969
ENSG00000139926.16	LM	0.139217588313381
ENSG00000196177.13	LM	0.139204593139744
ENSG00000272523.2	LM	0.139192098700525
ENSG00000108298.12	LM	0.139123569349172
ENSG00000166181.13	LM	0.139121989798812
ENSG00000175063.17	LM	0.139110396923076
ENSG00000163479.14	LM	0.139102575234099
ENSG00000242352.2	LM	0.139098926104741
ENSG00000188283.12	LM	0.139094952088216
ENSG00000196678.14	LM	0.13908594713672
ENSG00000187713.7	LM	0.139066106642763
ENSG00000263327.6	LM	0.139060481710385
ENSG00000104907.13	LM	0.139055868792171
ENSG00000170962.13	LM	0.139042604067458
ENSG00000130208.10	LM	0.139026000836005
ENSG00000197863.9	LM	0.139022319891913
ENSG00000071243.16	LM	0.139018292306997
ENSG00000287608.1	LM	0.139012185233064
ENSG00000136068.16	LM	0.138999109407921
ENSG00000179091.5	LM	0.138962516074652
ENSG00000089775.12	LM	0.138961269525662
ENSG00000101421.4	LM	0.138932754854233
ENSG00000242802.9	LM	0.138930188176363
ENSG00000230454.1	LM	0.138918199702779
ENSG00000178338.11	LM	0.138906774083912
ENSG00000105698.16	LM	0.138906410639844
ENSG00000273055.1	LM	0.13890456277324
ENSG00000143590.14	LM	0.138893052864364
ENSG00000254396.1	LM	0.13886622970674
ENSG00000168488.19	LM	0.138863280626882
ENSG00000278897.1	LM	0.138862405088764
ENSG00000165895.19	LM	0.138859592570476
ENSG00000226647.2	LM	0.138856407352653
ENSG00000178449.9	LM	0.138848043829
ENSG00000111737.12	LM	0.138827333198749
ENSG00000196961.13	LM	0.138823382678465
ENSG00000224023.10	LM	0.138820175797527
ENSG00000160392.14	LM	0.138817890507865
ENSG00000279390.1	LM	0.138805607639914
ENSG00000101189.7	LM	0.138789624172885
ENSG00000006607.14	LM	0.138787704242838
ENSG00000207721.1	LM	0.138779556032846
ENSG00000158050.5	LM	0.138777231367103
ENSG00000170448.12	LM	0.138770694043331
ENSG00000089041.17	LM	0.1387505204359
ENSG00000109771.16	LM	0.138732914259857
ENSG00000260174.1	LM	0.138730016536515
ENSG00000132423.12	LM	0.138716625896156
ENSG00000150316.12	LM	0.138702432059962
ENSG00000141101.13	LM	0.138699564187359
ENSG00000261971.9	LM	0.138698482021226
ENSG00000015475.19	LM	0.138694261231714
ENSG00000112425.16	LM	0.138664624624271
ENSG00000105672.15	LM	0.13865205579694
ENSG00000198563.14	LM	0.138637210640087
ENSG00000128833.13	LM	0.138631491549146
ENSG00000226763.5	LM	0.138617624624344
ENSG00000279500.1	LM	0.138610506958366
ENSG00000165338.17	LM	0.138598052073609
ENSG00000245498.7	LM	0.138591717494167
ENSG00000117411.18	LM	0.138574821753338
ENSG00000198336.9	LM	0.13857382114792
ENSG00000211747.3	LM	0.138573771783703
ENSG00000162585.17	LM	0.138572087698873
ENSG00000197050.11	LM	0.138565573325507
ENSG00000113758.14	LM	0.138537664923591
ENSG00000225447.1	LM	0.13853679433907
ENSG00000221843.6	LM	0.138525581353425
ENSG00000273272.2	LM	0.138515895636762
ENSG00000186272.13	LM	0.138514571664343
ENSG00000145703.17	LM	0.138500708348155
ENSG00000013523.11	LM	0.138499142620284
ENSG00000114423.23	LM	0.138497743163616
ENSG00000232354.8	LM	0.138495407424353
ENSG00000290571.1	LM	0.138484532847758
ENSG00000126653.18	LM	0.138484186936098
ENSG00000166068.13	LM	0.138443740140057
ENSG00000290032.1	LM	0.138439057399408
ENSG00000187792.5	LM	0.138415276961681
ENSG00000272391.6	LM	0.138407642441193
ENSG00000147231.14	LM	0.138371719326604
ENSG00000144909.8	LM	0.138371245603716
ENSG00000089009.16	LM	0.138368658780006
ENSG00000145700.10	LM	0.138362912069878
ENSG00000159055.4	LM	0.138360789645012
ENSG00000183386.10	LM	0.138353004528246
ENSG00000172009.15	LM	0.138352165621793
ENSG00000146386.8	LM	0.138334253421733
ENSG00000163382.13	LM	0.13833186581953
ENSG00000290993.1	LM	0.138322344025704
ENSG00000145675.16	LM	0.138311252653199
ENSG00000156650.14	LM	0.138309745118504
ENSG00000004897.12	LM	0.138306996322304
ENSG00000127081.14	LM	0.138300064150425
ENSG00000173992.9	LM	0.138294791344106
ENSG00000225507.1	LM	0.138289956459197
ENSG00000268230.5	LM	0.138285078249173
ENSG00000153560.12	LM	0.138283167756235
ENSG00000163682.17	LM	0.138266626973802
ENSG00000167173.19	LM	0.138260216944637
ENSG00000162188.6	LM	0.138229535987059
ENSG00000117308.15	LM	0.138218147324019
ENSG00000132819.17	LM	0.138210405030618
ENSG00000120656.14	LM	0.13818715912937
ENSG00000160695.16	LM	0.138172242009164
ENSG00000274525.1	LM	0.138172153157412
ENSG00000180769.10	LM	0.13815983328647
ENSG00000103145.11	LM	0.138157123705904
ENSG00000149577.17	LM	0.138157111702959
ENSG00000237017.1	LM	0.138152000604535
ENSG00000161664.7	LM	0.138145858424398
ENSG00000115884.11	LM	0.138144311305031
ENSG00000102547.19	LM	0.1381248746679
ENSG00000279539.1	LM	0.138118402583677
ENSG00000166508.19	LM	0.138115761704651
ENSG00000263834.1	LM	0.138061598408215
ENSG00000289071.2	LM	0.138056766104382
ENSG00000258744.3	LM	0.13804832023751
ENSG00000185955.5	LM	0.13803955249205
ENSG00000038358.15	LM	0.138036492446276
ENSG00000144043.13	LM	0.138029753778798
ENSG00000129562.11	LM	0.138026104410487
ENSG00000049246.15	LM	0.138025923899571
ENSG00000132694.19	LM	0.137989898947925
ENSG00000279926.1	LM	0.137979439535358
ENSG00000107872.14	LM	0.137975563585681
ENSG00000166002.7	LM	0.137957437623432
ENSG00000094880.11	LM	0.137953552246293
ENSG00000160606.11	LM	0.137943116693625
ENSG00000285884.3	LM	0.137925602782534
ENSG00000263105.1	LM	0.137924072526314
ENSG00000142330.20	LM	0.137918328541066
ENSG00000163755.9	LM	0.137912682490161
ENSG00000227473.1	LM	0.137899746266056
ENSG00000141503.17	LM	0.137898876774725
ENSG00000259315.1	LM	0.137889560405771
ENSG00000266472.6	LM	0.137884852234527
ENSG00000134709.13	LM	0.137876535413155
ENSG00000244313.3	LM	0.137861426222795
ENSG00000231822.1	LM	0.137845387412959
ENSG00000143420.19	LM	0.137831536386659
ENSG00000115163.15	LM	0.137808198162163
ENSG00000076984.18	LM	0.13780399923369
ENSG00000172046.21	LM	0.137768804070057
ENSG00000274349.5	LM	0.137762945568231
ENSG00000243107.1	LM	0.137762137467254
ENSG00000176438.13	LM	0.137754051766632
ENSG00000148300.12	LM	0.137735836617638
ENSG00000102901.13	LM	0.137729634385408
ENSG00000156050.10	LM	0.137727553761971
ENSG00000126883.19	LM	0.137725200784846
ENSG00000233237.9	LM	0.137717146665987
ENSG00000136874.11	LM	0.137710461655084
ENSG00000169554.23	LM	0.137697950721303
ENSG00000216639.1	LM	0.137697758694938
ENSG00000141428.17	LM	0.137596234566793
ENSG00000114388.14	LM	0.137594827143222
ENSG00000091656.19	LM	0.137563274682467
ENSG00000000457.14	LM	0.137558943480272
ENSG00000151611.17	LM	0.137538415061193
ENSG00000291201.1	LM	0.137527380306896
ENSG00000160714.10	LM	0.137508930215755
ENSG00000158711.14	LM	0.137502116627285
ENSG00000130024.15	LM	0.137466125922579
ENSG00000260711.2	LM	0.137449179476163
ENSG00000163125.16	LM	0.137448052634151
ENSG00000197653.16	LM	0.137447349773778
ENSG00000186376.15	LM	0.137442839377873
ENSG00000172732.12	LM	0.13743295705372
ENSG00000175166.17	LM	0.137428745797836
ENSG00000064607.17	LM	0.137425831345744
ENSG00000166803.14	LM	0.137422053402252
ENSG00000197114.12	LM	0.137410453457836
ENSG00000204611.7	LM	0.137405950546196
ENSG00000100297.16	LM	0.137398894068312
ENSG00000168282.6	LM	0.137396793652702
ENSG00000235489.4	LM	0.137378331628015
ENSG00000142186.18	LM	0.137373806510213
ENSG00000213985.4	LM	0.137351096129801
ENSG00000107263.19	LM	0.137350111947111
ENSG00000165282.15	LM	0.137346868437153
ENSG00000198836.11	LM	0.137322714685555
ENSG00000143442.24	LM	0.137305461626504
ENSG00000135250.17	LM	0.137276507457168
ENSG00000143167.12	LM	0.137271368715811
ENSG00000231925.14	LM	0.137264709568634
ENSG00000116120.11	LM	0.137254256842136
ENSG00000273899.5	LM	0.137244035159665
ENSG00000180008.9	LM	0.137240223055799
ENSG00000066230.12	LM	0.13723268608799
ENSG00000280997.1	LM	0.137232004773381
ENSG00000110429.14	LM	0.137212366515501
ENSG00000178952.11	LM	0.137200210377985
ENSG00000134453.16	LM	0.137197190725927
ENSG00000087191.14	LM	0.137185265035169
ENSG00000160972.10	LM	0.137159138867258
ENSG00000152760.10	LM	0.13714608517094
ENSG00000099817.12	LM	0.137073143567139
ENSG00000241684.8	LM	0.137055795872385
ENSG00000157014.11	LM	0.137043409124936
ENSG00000138663.9	LM	0.137040725001432
ENSG00000272983.1	LM	0.137040125591742
ENSG00000162434.14	LM	0.137039073371936
ENSG00000079308.21	LM	0.137035038433616
ENSG00000180626.10	LM	0.137029296016656
ENSG00000211943.2	LM	0.137022125733983
ENSG00000227057.10	LM	0.137017871874314
ENSG00000266412.6	LM	0.137016074045412
ENSG00000237649.8	LM	0.137007590129628
ENSG00000131788.16	LM	0.137003780063282
ENSG00000214367.10	LM	0.137003693906567
ENSG00000196652.12	LM	0.137002438555493
ENSG00000115649.16	LM	0.137002096786904
ENSG00000123154.12	LM	0.137000875048974
ENSG00000115484.15	LM	0.13700015170621
ENSG00000113812.14	LM	0.136998208396322
ENSG00000288839.1	LM	0.136994628939857
ENSG00000286018.1	LM	0.136990136960183
ENSG00000112200.17	LM	0.136989555034499
ENSG00000225920.2	LM	0.136945499795196
ENSG00000158850.15	LM	0.13693774987257
ENSG00000281026.1	LM	0.136934923750137
ENSG00000169733.12	LM	0.136926161129109
ENSG00000224316.1	LM	0.136923505161811
ENSG00000253816.3	LM	0.13692253521179
ENSG00000290959.1	LM	0.136921574653397
ENSG00000177576.12	LM	0.136916877957088
ENSG00000230490.4	LM	0.136896490111155
ENSG00000163832.16	LM	0.13689551892753
ENSG00000162733.19	LM	0.136879999846531
ENSG00000160949.18	LM	0.136878187841342
ENSG00000173156.7	LM	0.136866200258187
ENSG00000181359.5	LM	0.136856017602252
ENSG00000162729.14	LM	0.136847947692225
ENSG00000265033.2	LM	0.136844878723106
ENSG00000196597.13	LM	0.136841600518784
ENSG00000263829.1	LM	0.136839261840152
ENSG00000117625.14	LM	0.136839067810733
ENSG00000148399.13	LM	0.136825516489799
ENSG00000242759.10	LM	0.13682302649553
ENSG00000096080.12	LM	0.136821011843838
ENSG00000097021.21	LM	0.136819145181991
ENSG00000232573.1	LM	0.136817025086571
ENSG00000121741.17	LM	0.136815493234938
ENSG00000273472.2	LM	0.136814071765164
ENSG00000215086.2	LM	0.136809913944255
ENSG00000168356.13	LM	0.13680970777555
ENSG00000231028.11	LM	0.136799251737608
ENSG00000169925.17	LM	0.136773578712123
ENSG00000130544.12	LM	0.136746016946825
ENSG00000132612.16	LM	0.136744943007556
ENSG00000170779.11	LM	0.136727215883869
ENSG00000197372.10	LM	0.13671985309499
ENSG00000186603.7	LM	0.136715850466596
ENSG00000198586.14	LM	0.13670554698829
ENSG00000196526.11	LM	0.136696382601807
ENSG00000129968.17	LM	0.136690791565675
ENSG00000174405.15	LM	0.136657281336881
ENSG00000182831.12	LM	0.136639680917055
ENSG00000285278.1	LM	0.136631287626424
ENSG00000198218.12	LM	0.136617461617365
ENSG00000058668.16	LM	0.136616078956587
ENSG00000270108.1	LM	0.136609728470196
ENSG00000257365.8	LM	0.136592816008094
ENSG00000290003.1	LM	0.136574988030185
ENSG00000106992.19	LM	0.136567195848836
ENSG00000133884.11	LM	0.136546061721306
ENSG00000171067.11	LM	0.136538170538045
ENSG00000183431.12	LM	0.136525421285925
ENSG00000158301.20	LM	0.136516387747041
ENSG00000174808.12	LM	0.136514176410974
ENSG00000196950.14	LM	0.136501457880309
ENSG00000236686.1	LM	0.136489677149913
ENSG00000179115.11	LM	0.136483742676124
ENSG00000097096.10	LM	0.136471854836036
ENSG00000119383.21	LM	0.136440317214685
ENSG00000006327.14	LM	0.136440199504398
ENSG00000108506.14	LM	0.136430599322106
ENSG00000164587.13	LM	0.136429673580506
ENSG00000242950.7	LM	0.136418057442689
ENSG00000160014.17	LM	0.136417439306993
ENSG00000086712.13	LM	0.136404484370572
ENSG00000152942.19	LM	0.13640310236516
ENSG00000163617.11	LM	0.136392093267576
ENSG00000251034.2	LM	0.136389568922663
ENSG00000182504.12	LM	0.13638486627982
ENSG00000100416.15	LM	0.136378059745334
ENSG00000250033.5	LM	0.136375814345385
ENSG00000290812.1	LM	0.136375154492034
ENSG00000248019.3	LM	0.136367955030535
ENSG00000136244.12	LM	0.136366998063823
ENSG00000265474.1	LM	0.136360622078746
ENSG00000164684.13	LM	0.136353334536554
ENSG00000175137.11	LM	0.136342738425251
ENSG00000108582.12	LM	0.136331701296038
ENSG00000257550.2	LM	0.136320583345129
ENSG00000286337.1	LM	0.136319537216181
ENSG00000122507.21	LM	0.136311612870878
ENSG00000164291.17	LM	0.136308328443304
ENSG00000274272.1	LM	0.136307760561952
ENSG00000230124.8	LM	0.136300729191127
ENSG00000186283.14	LM	0.136275987532552
ENSG00000142687.19	LM	0.136263917342957
ENSG00000290091.1	LM	0.136251946886739
ENSG00000197182.16	LM	0.136250807549253
ENSG00000232986.1	LM	0.136247674823144
ENSG00000206560.12	LM	0.136205826104349
ENSG00000138629.16	LM	0.136195299282923
ENSG00000182827.9	LM	0.136183707612227
ENSG00000129675.16	LM	0.136181139481334
ENSG00000160193.12	LM	0.136162089229453
ENSG00000132842.15	LM	0.136146209509773
ENSG00000236439.4	LM	0.136136635929714
ENSG00000267309.1	LM	0.136133596163389
ENSG00000213937.4	LM	0.136132352189884
ENSG00000164244.21	LM	0.136127440106754
ENSG00000075711.21	LM	0.136122908419677
ENSG00000141252.21	LM	0.136105246157616
ENSG00000141458.13	LM	0.136076635911752
ENSG00000135211.6	LM	0.136065739595839
ENSG00000290746.1	LM	0.136064040147317
ENSG00000144579.9	LM	0.136059870367332
ENSG00000126858.19	LM	0.136044905574196
ENSG00000115232.14	LM	0.136043209569563
ENSG00000109736.15	LM	0.136035887224118
ENSG00000271537.1	LM	0.136024520312373
ENSG00000249207.2	LM	0.136013402551092
ENSG00000109775.11	LM	0.135999489401983
ENSG00000268205.1	LM	0.135997710079894
ENSG00000198453.15	LM	0.135993866234931
ENSG00000254909.1	LM	0.135989133141248
ENSG00000270006.4	LM	0.135986629798206
ENSG00000157214.14	LM	0.135982933497752
ENSG00000106346.12	LM	0.135977420185733
ENSG00000100325.15	LM	0.135975512079079
ENSG00000102893.18	LM	0.135974860170499
ENSG00000172531.16	LM	0.135973044796905
ENSG00000196369.12	LM	0.13595580461782
ENSG00000196391.11	LM	0.135947306277308
ENSG00000173812.11	LM	0.135920484260671
ENSG00000177483.12	LM	0.135913650637809
ENSG00000105248.16	LM	0.135907723287893
ENSG00000197385.6	LM	0.13586594715744
ENSG00000002079.14	LM	0.13586323613477
ENSG00000235652.11	LM	0.135858844306843
ENSG00000170142.12	LM	0.135832490513023
ENSG00000291215.1	LM	0.135828135685433
ENSG00000232713.2	LM	0.135822934666113
ENSG00000271207.1	LM	0.135821319571044
ENSG00000218350.1	LM	0.135812309760651
ENSG00000102780.17	LM	0.135794823693132
ENSG00000233799.1	LM	0.135781126631821
ENSG00000138771.16	LM	0.135753839935349
ENSG00000272217.1	LM	0.13571774907534
ENSG00000117620.15	LM	0.135704707746084
ENSG00000143947.15	LM	0.135703920812649
ENSG00000188739.15	LM	0.135702389119557
ENSG00000176928.7	LM	0.135698778573833
ENSG00000089692.9	LM	0.135691967352329
ENSG00000196504.21	LM	0.135661731313411
ENSG00000255198.6	LM	0.135651755389294
ENSG00000005486.17	LM	0.135644944608665
ENSG00000189046.11	LM	0.1356352375763
ENSG00000196199.14	LM	0.135624750884812
ENSG00000228401.7	LM	0.135624069054664
ENSG00000138385.16	LM	0.135615739971047
ENSG00000176619.13	LM	0.135598438725214
ENSG00000132773.12	LM	0.135597745647881
ENSG00000225921.7	LM	0.135595655760138
ENSG00000226608.3	LM	0.135593440618911
ENSG00000158869.11	LM	0.135580518791363
ENSG00000263089.1	LM	0.135571947633904
ENSG00000227692.1	LM	0.135551887623384
ENSG00000233806.9	LM	0.135547785367816
ENSG00000075292.19	LM	0.135508589941664
ENSG00000112706.12	LM	0.135482554384393
ENSG00000196862.10	LM	0.135462874236311
ENSG00000220472.1	LM	0.135461227001837
ENSG00000235912.1	LM	0.135453731092698
ENSG00000173548.9	LM	0.135441715445332
ENSG00000150672.19	LM	0.135420499151049
ENSG00000149257.16	LM	0.13540398550867
ENSG00000167766.21	LM	0.135390312335775
ENSG00000148290.10	LM	0.135380060643569
ENSG00000140464.20	LM	0.13536702070036
ENSG00000259322.1	LM	0.135363501426247
ENSG00000260442.7	LM	0.135361042810409
ENSG00000185031.6	LM	0.135351601777018
ENSG00000101236.17	LM	0.135339466858967
ENSG00000118217.7	LM	0.13533654157301
ENSG00000272264.1	LM	0.135300660459955
ENSG00000254004.7	LM	0.135281087992059
ENSG00000163602.12	LM	0.135271871836088
ENSG00000176912.7	LM	0.135265687942728
ENSG00000279203.1	LM	0.135245417174721
ENSG00000279700.1	LM	0.135237439810075
ENSG00000112305.15	LM	0.135231287880569
ENSG00000286360.1	LM	0.135214596785039
ENSG00000005206.17	LM	0.135211140200705
ENSG00000142444.7	LM	0.135210910625194
ENSG00000011485.15	LM	0.135209172795065
ENSG00000261476.1	LM	0.135203586699872
ENSG00000172428.11	LM	0.135201524997075
ENSG00000135945.10	LM	0.135199944137674
ENSG00000101247.18	LM	0.135197868900473
ENSG00000071564.19	LM	0.135196124518308
ENSG00000288065.1	LM	0.13517785345329
ENSG00000115109.14	LM	0.135116560950101
ENSG00000223745.8	LM	0.135114882497455
ENSG00000167543.16	LM	0.13511371553276
ENSG00000290923.1	LM	0.135112478714746
ENSG00000172724.12	LM	0.135107541419361
ENSG00000081692.13	LM	0.135103775074445
ENSG00000216866.5	LM	0.135094169062648
ENSG00000101412.13	LM	0.135092308506382
ENSG00000269533.5	LM	0.135083139497009
ENSG00000186395.9	LM	0.135082855750955
ENSG00000163743.14	LM	0.135080327016818
ENSG00000143190.23	LM	0.135073814339332
ENSG00000170145.5	LM	0.135039345551598
ENSG00000280385.1	LM	0.135032931884087
ENSG00000131016.17	LM	0.135015918668518
ENSG00000290947.1	LM	0.134997919253392
ENSG00000110066.16	LM	0.134970577123593
ENSG00000171813.14	LM	0.134969273920247
ENSG00000213413.3	LM	0.134967515228896
ENSG00000129422.15	LM	0.134963464162237
ENSG00000178075.20	LM	0.134954592434019
ENSG00000196553.15	LM	0.134951433048536
ENSG00000246596.8	LM	0.134934831133503
ENSG00000115993.13	LM	0.134927413079186
ENSG00000237350.1	LM	0.134925978063312
ENSG00000145685.14	LM	0.13490015391301
ENSG00000157456.8	LM	0.134898744450735
ENSG00000138107.13	LM	0.134897902684678
ENSG00000159147.18	LM	0.134888681034187
ENSG00000181924.7	LM	0.134887166445872
ENSG00000254093.9	LM	0.134884145134039
ENSG00000177485.7	LM	0.134877164795964
ENSG00000224805.2	LM	0.13485282029132
ENSG00000273137.1	LM	0.13485024367129
ENSG00000074356.17	LM	0.134844830570561
ENSG00000173581.8	LM	0.134836525410432
ENSG00000140612.14	LM	0.134822016899366
ENSG00000069122.19	LM	0.13482000345815
ENSG00000088682.14	LM	0.134799424210726
ENSG00000188986.9	LM	0.134797958622172
ENSG00000111361.13	LM	0.13478551019862
ENSG00000124802.12	LM	0.134776891925151
ENSG00000272172.1	LM	0.134770030124801
ENSG00000111729.15	LM	0.134755874419843
ENSG00000224431.1	LM	0.134734513489159
ENSG00000266922.1	LM	0.134734207020601
ENSG00000089057.15	LM	0.134733748208817
ENSG00000035141.9	LM	0.13472895885761
ENSG00000182054.10	LM	0.134728491375488
ENSG00000105699.17	LM	0.134710247332662
ENSG00000270184.1	LM	0.134704597775325
ENSG00000108819.11	LM	0.134687094864878
ENSG00000134686.21	LM	0.134683561604082
ENSG00000078808.20	LM	0.134659138987571
ENSG00000131153.9	LM	0.134656704238541
ENSG00000171827.11	LM	0.13465296820731
ENSG00000061936.10	LM	0.134646513611319
ENSG00000270344.4	LM	0.134622007690837
ENSG00000132698.15	LM	0.134581681966725
ENSG00000009335.19	LM	0.134559420444122
ENSG00000134996.12	LM	0.13453467667378
ENSG00000008128.23	LM	0.134531991233359
ENSG00000092978.11	LM	0.134527350858902
ENSG00000183283.16	LM	0.134520241316987
ENSG00000119720.18	LM	0.134506973279361
ENSG00000182685.8	LM	0.134505678379602
ENSG00000261504.1	LM	0.134493763728497
ENSG00000251247.13	LM	0.134490009582645
ENSG00000085872.15	LM	0.134483535924397
ENSG00000290737.1	LM	0.134471343680489
ENSG00000166128.13	LM	0.134460505065422
ENSG00000130717.13	LM	0.134459442405967
ENSG00000279089.1	LM	0.134459301645839
ENSG00000036448.10	LM	0.134448285518275
ENSG00000151413.17	LM	0.134444233178575
ENSG00000140688.18	LM	0.134435613153815
ENSG00000118276.12	LM	0.134427213761244
ENSG00000197062.12	LM	0.134414239670406
ENSG00000187720.15	LM	0.134401619533744
ENSG00000163697.18	LM	0.134401158424
ENSG00000244184.1	LM	0.134362282585657
ENSG00000175387.16	LM	0.134347794149829
ENSG00000164953.17	LM	0.134336794484758
ENSG00000118162.14	LM	0.134336151949966
ENSG00000233654.2	LM	0.134331775323802
ENSG00000128973.13	LM	0.13432098949302
ENSG00000138600.11	LM	0.134316578322608
ENSG00000188846.14	LM	0.134315821766312
ENSG00000234608.9	LM	0.134311569530036
ENSG00000250027.1	LM	0.134304841577505
ENSG00000185774.17	LM	0.134296823359142
ENSG00000111540.16	LM	0.134282332459719
ENSG00000125977.7	LM	0.134277271848767
ENSG00000054967.13	LM	0.134275302406536
ENSG00000227544.10	LM	0.134271031347768
ENSG00000205041.1	LM	0.134269262881245
ENSG00000267002.4	LM	0.134250457506436
ENSG00000132003.10	LM	0.134245079658794
ENSG00000124074.12	LM	0.134244811809134
ENSG00000290394.1	LM	0.134234929670167
ENSG00000213280.2	LM	0.134230849863801
ENSG00000279900.1	LM	0.134225857199956
ENSG00000008710.20	LM	0.134211947473878
ENSG00000268362.6	LM	0.134211569713958
ENSG00000142937.12	LM	0.134205500570949
ENSG00000201684.1	LM	0.134192020330322
ENSG00000113838.13	LM	0.134190422264831
ENSG00000163904.13	LM	0.134157904449591
ENSG00000273249.1	LM	0.134154987071645
ENSG00000136824.19	LM	0.134145532704127
ENSG00000167522.17	LM	0.134139152759785
ENSG00000127463.16	LM	0.134122008315235
ENSG00000272356.1	LM	0.134101018576057
ENSG00000183475.13	LM	0.134100220205384
ENSG00000085840.13	LM	0.134096559006365
ENSG00000103549.22	LM	0.134094748281199
ENSG00000104881.16	LM	0.134093763527615
ENSG00000188013.6	LM	0.134079032818377
ENSG00000026297.17	LM	0.134066055167573
ENSG00000185344.15	LM	0.134061174458165
ENSG00000137962.13	LM	0.134053872121223
ENSG00000128563.13	LM	0.134052831995496
ENSG00000166689.18	LM	0.134040584100368
ENSG00000138834.15	LM	0.1340357976577
ENSG00000196792.12	LM	0.134032613843437
ENSG00000064651.14	LM	0.134032422748573
ENSG00000122390.19	LM	0.13402540941009
ENSG00000138760.11	LM	0.134018369047718
ENSG00000279356.1	LM	0.134014887742986
ENSG00000270589.1	LM	0.134004053313258
ENSG00000198346.11	LM	0.134003331371556
ENSG00000259381.2	LM	0.133989899454969
ENSG00000152332.16	LM	0.133966871898232
ENSG00000115317.13	LM	0.133960095560094
ENSG00000287895.1	LM	0.133949609540944
ENSG00000284968.1	LM	0.133941199222694
ENSG00000075702.19	LM	0.133878252650202
ENSG00000156990.14	LM	0.133867275757519
ENSG00000145740.20	LM	0.133859276355479
ENSG00000069956.14	LM	0.133850413812329
ENSG00000110514.20	LM	0.133822019023504
ENSG00000185201.18	LM	0.133808879389131
ENSG00000123552.18	LM	0.133778510163234
ENSG00000116809.12	LM	0.133773441947406
ENSG00000100614.18	LM	0.133758583153362
ENSG00000254166.4	LM	0.133721907365829
ENSG00000241120.1	LM	0.133720860735171
ENSG00000153071.15	LM	0.133720234924045
ENSG00000079974.19	LM	0.13370531934265
ENSG00000139687.16	LM	0.133686749641435
ENSG00000289586.2	LM	0.133647324176289
ENSG00000253873.6	LM	0.13362303691294
ENSG00000135093.13	LM	0.133617959423937
ENSG00000187257.16	LM	0.133617072941253
ENSG00000279320.1	LM	0.133608549755425
ENSG00000019144.20	LM	0.133579637489577
ENSG00000286132.1	LM	0.133579536038217
